
         15500315 function calls (15378581 primitive calls) in 64.717 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 specifiers.py:21(BaseSpecifier)
        1    0.000    0.000    0.000    0.000 py3compat.py:6(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1311(datetime)
        1    0.000    0.000    0.000    0.000 warnings.py:38(filterwarnings)
       10    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:331(__init__)
        1    0.000    0.000    0.000    0.000 process.py:62(BaseProcess)
        2    0.000    0.000    0.000    0.000 macros.py:541(CString)
        2    0.000    0.000    0.001    0.000 elffile.py:510(_make_symbol_table_section)
        1    0.000    0.000    0.020    0.020 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:787(ParserElement)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3323(<genexpr>)
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        3    0.000    0.000    0.000    0.000 macros.py:29(BitField)
        1    0.000    0.000    0.000    0.000 <string>:5(ARangeEntry)
        1    0.000    0.000    0.000    0.000 constants.py:10(<module>)
        5    0.000    0.000    0.000    0.000 adapters.py:143(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        3    0.000    0.000    0.000    0.000 macros.py:468(String)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        4    0.000    0.000    0.000    0.000 re.py:160(match)
        3    0.000    0.000    0.000    0.000 core.py:557(__init__)
        4    0.000    0.000    0.000    0.000 argparse.py:2191(_get_nargs_pattern)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        2    0.000    0.000    0.000    0.000 datetime.py:1030(__new__)
        3    0.000    0.000    0.002    0.001 gettext.py:424(translation)
        1    0.000    0.000    0.000    0.000 notes.py:9(<module>)
        1    0.000    0.000    0.007    0.007 string.py:65(__init__)
        1    0.000    0.000    0.000    0.000 tarfile.py:1375(TarFile)
        1    0.000    0.000    0.000    0.000 random.py:93(seed)
        1    0.000    0.000    0.000    0.000 codeop.py:61(<listcomp>)
        8    0.000    0.000    0.000    0.000 argparse.py:2088(_parse_optional)
        1    0.000    0.000    0.000    0.000 tarfile.py:717(TarInfo)
        1    0.000    0.000    0.000    0.000 tarfile.py:328(_Stream)
        1    0.000    0.000    0.000    0.000 <string>:5(uname_result)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 structs.py:432(_create_gnu_hash)
        1    0.000    0.000    0.000    0.000 <string>:5(DebugSectionDescriptor)
        1    0.000    0.000    0.000    0.000 <string>:5(_Version)
        1    0.000    0.000    0.000    0.000 structs.py:419(_create_elf_hash)
        2    0.000    0.000    0.001    0.001 __init__.py:2548(from_filename)
        8    0.000    0.000    0.001    0.000 pyparsing.py:3423(<genexpr>)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        1    0.000    0.000    0.000    0.000 structs.py:188(_create_chdr)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 bdb.py:14(Bdb)
        1    0.000    0.000    0.000    0.000 structs.py:321(_create_gnu_abi)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
        7    0.000    0.000    0.000    0.000 argparse.py:205(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:59(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 py3compat.py:9(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        1    0.000    0.000    0.002    0.002 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.010    0.010 linecache.py:6(<module>)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        7    0.000    0.000    0.000    0.000 argparse.py:1494(_check_conflict)
        1    0.000    0.000    0.000    0.000 __init__.py:2340(Distribution)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2178(__init__)
        1    0.000    0.000    0.000    0.000 construct_utils.py:9(<module>)
        1    0.000    0.000    0.057    0.057 __init__.py:621(_build_master)
        1    0.000    0.000    0.000    0.000 <string>:5(ModuleInfo)
        6    0.000    0.000    0.000    0.000 enum.py:285(__members__)
       10    0.000    0.000    0.000    0.000 __init__.py:14(search_path)
        1    0.000    0.000    0.001    0.001 base64mime.py:25(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:762(is_package)
        1    0.000    0.000    0.000    0.000 calendar.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 elffile.py:568(_get_file_stringtable)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.001    0.001 __init__.py:4(<module>)
        3    0.000    0.000    0.000    0.000 core.py:1202(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:530(CsInsn)
        1    0.000    0.000    0.000    0.000 __init__.py:412(get_provider)
        1    0.000    0.000    0.000    0.000 evm_const.py:3(<module>)
        2    0.000    0.000    0.000    0.000 relocation.py:51(__init__)
        1    0.000    0.000    0.005    0.005 specifiers.py:214(LegacySpecifier)
        1    0.000    0.000    0.003    0.003 compileunit.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
       10    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 socket.py:123(socket)
        1    0.000    0.000    0.000    0.000 threading.py:736(Thread)
        5    0.000    0.000    0.000    0.000 argparse.py:569(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.002    0.002 rop.py:21(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:103(contextmanager)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1583(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
       10    0.000    0.000    0.000    0.000 core.py:319(_sizeof)
        1    0.000    0.000    0.000    0.000 six.py:469(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 __init__.py:282(_load_lib)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3285(<lambda>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2758(__str__)
        4    0.000    0.000    0.004    0.001 __init__.py:1702(zipinfo)
       12    0.000    0.000    0.000    0.000 __init__.py:2373(_reload_version)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2003(__str__)
        1    0.000    0.000    0.000    0.000 structs.py:392(_create_stabs)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 elffile.py:413(_identify_file)
        1    0.000    0.000    0.000    0.000 codeop.py:57(<module>)
        3    0.000    0.000    0.000    0.000 six.py:209(is_package)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(_RELOCATION_RECIPE_TYPE)
        1    0.000    0.000    0.000    0.000 subprocess.py:830(Popen)
        1    0.000    0.000    0.000    0.000 abbrevtable.py:9(<module>)
        1    0.000    0.000    0.000    0.000 xcore_const.py:3(<module>)
        1    0.000    0.000    0.000    0.000 constants.py:12(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(LineProgramEntry)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        2    0.000    0.000    0.000    0.000 argparse.py:1355(add_argument_group)
        4    0.000    0.000    0.002    0.000 pyparsing.py:2358(setResultsName)
        1    0.000    0.000    0.000    0.000 pygtrie.py:1555(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:768(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        2    0.000    0.000    0.000    0.000 macros.py:72(Padding)
        1    0.000    0.000    0.000    0.000 dynamic.py:206(__init__)
        2    0.000    0.000    0.000    0.000 types.py:120(__init__)
        1    0.000    0.000    0.018    0.018 version.py:191(Version)
        1    0.000    0.000    0.000    0.000 bitstream.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:9(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:671(__new__)
       10    0.000    0.000    0.000    0.000 _collections_abc.py:308(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:442(get_build_platform)
        1    0.000    0.000    0.000    0.000 structs.py:273(_create_sunw_syminfo)
        2    0.000    0.000    0.000    0.000 __init__.py:1904(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2367(Parameter)
        1    0.000    0.000    0.000    0.000 threading.py:1188(__init__)
        2    0.000    0.000    0.000    0.000 gnuversions.py:59(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:408(haskeys)
        3    0.000    0.000    0.000    0.000 argparse.py:1485(_get_handler)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:892(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2634(Signature)
        1    0.000    0.000    0.001    0.001 elffile.py:550(_make_gnu_versym_section)
        4    0.000    0.000    0.001    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 context.py:29(BaseContext)
       10    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 pyparsing.py:2859(parseImpl)
        1    0.000    0.000    0.000    0.000 container.py:101(ListContainer)
        1    0.000    0.000    0.000    0.000 random.py:68(Random)
        1    0.000    0.000    0.000    0.000 threading.py:755(__init__)
        2    0.000    0.000    0.000    0.000 macros.py:452(BitStruct)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 hash.py:10(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1005(time)
        1    0.000    0.000    0.000    0.000 <string>:5(NameLUTEntry)
        1    0.000    0.000    0.000    0.000 cmd.py:43(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
        9    0.000    0.000    0.000    0.000 utils.py:107(_assert_with_exception)
        1    0.000    0.000    0.000    0.000 elffile.py:38(ELFFile)
        1    0.000    0.000    0.000    0.000 datetime.py:1815(timezone)
        1    0.000    0.000    0.002    0.002 structs.py:47(create_basic_structs)
        9    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        3    0.000    0.000    0.000    0.000 adapters.py:40(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 <string>:5(LocationEntry)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 <string>:5(DwarfConfig)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        1    0.000    0.000    0.000    0.000 threading.py:213(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:556(IntEnum)
        1    0.000    0.000    0.000    0.000 arm64.py:33(Arm64Op)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 __init__.py:332(_cs_arch)
        1    0.000    0.000    0.000    0.000 structs.py:314(_create_gnu_versym)
       10    0.000    0.000    0.000    0.000 version.py:261(<genexpr>)
        1    0.000    0.000    0.001    0.001 sections.py:71(data)
        1    0.000    0.000    0.000    0.000 cmd.py:52(Cmd)
        1    0.000    0.000    0.000    0.000 argparse.py:153(HelpFormatter)
        3    0.000    0.000    0.000    0.000 datetime.py:1838(_create)
        1    0.000    0.000    0.000    0.000 arm.py:32(ArmOp)
        3    0.000    0.000    0.000    0.000 macros.py:387(Rename)
        2    0.000    0.000    0.000    0.000 macros.py:123(UBInt8)
        1    0.000    0.000    0.000    0.000 elffile.py:530(_make_gnu_verneed_section)
        6    0.000    0.000    0.000    0.000 version.py:248(<genexpr>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0xb75c0df4}
        1    0.000    0.000    0.000    0.000 sysconfig.py:42(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2963(__lshift__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2158(__init__)
        1    0.000    0.000    0.000    0.000 _compat.py:4(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:436(cs_support)
        1    0.000    0.000    0.000    0.000 enum.py:82(EnumMeta)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3080(postParse)
        1    0.000    0.000    0.000    0.000 subprocess.py:374(CalledProcessError)
        1    0.000    0.000    0.000    0.000 <string>:5(DecodedCallFrameTable)
        1    0.000    0.000    0.000    0.000 structs.py:20(ELFStructs)
        1    0.000    0.000    0.000    0.000 <string>:5(manifest_mod)
        1    0.000    0.000    0.000    0.000 datetime.py:319(timedelta)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        8    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:510(set)
        1    0.000    0.000    0.000    0.000 specifiers.py:589(SpecifierSet)
        1    0.000    0.000    0.000    0.000 m680x.py:42(M680xOp)
        1    0.000    0.000    0.000    0.000 __init__.py:1152(ResourceManager)
        1    0.000    0.000    0.000    0.000 code.py:163(InteractiveConsole)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3013(copy)
        1    0.000    0.000    0.000    0.000 <string>:5(RangeEntry)
        5    0.000    0.000    0.000    0.000 datetime.py:45(_days_in_month)
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 construct_utils.py:82(ULEB128)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 x86.py:24(X86Op)
        1    0.000    0.000    0.000    0.000 zipfile.py:191(_EndRecData64)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1586(ArgumentParser)
        1    0.000    0.000    0.000    0.000 container.py:88(FlagsContainer)
        1    0.000    0.000    0.003    0.003 __init__.py:2193(EntryPoint)
        1    0.000    0.000    0.000    0.000 __init__.py:424(LoadLibrary)
        4    0.000    0.000    0.000    0.000 argparse.py:865(__call__)
        3    0.000    0.000    0.000    0.000 __init__.py:475(PYFUNCTYPE)
        4    0.000    0.000    0.000    0.000 argparse.py:1951(<listcomp>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1165(<listcomp>)
        9    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1546(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2444(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:151(register)
        1    0.000    0.000    0.000    0.000 __init__.py:605(WorkingSet)
        1    0.000    0.000    0.000    0.000 calendar.py:126(Calendar)
        2    0.000    0.000    0.000    0.000 macros.py:168(SLInt32)
        1    0.000    0.000    0.000    0.000 dwarfinfo.py:57(DWARFInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:1169(resource_filename)
        4    0.000    0.000    0.000    0.000 pyparsing.py:262(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1673(ZipProvider)
        3    0.000    0.000    0.000    0.000 os.py:800(decode)
        4    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 __init__.py:1439(NullProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:1446(__init__)
        2    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 warnings.py:78(_add_filter)
        1    0.000    0.000    0.000    0.000 m68k.py:44(M68KOp)
        2    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        1    0.000    0.000    0.000    0.000 pygtrie.py:428(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(LocationExpr)
        4    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:756(update)
        1    0.000    0.000    0.000    0.000 message.py:946(MIMEPart)
        3    0.000    0.000    0.002    0.001 gettext.py:528(gettext)
        1    0.000    0.000    0.000    0.000 pygtrie.py:1078(_Step)
        1    0.000    0.000    0.000    0.000 core.py:770(Switch)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1409(__invert__)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
        6    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.003    0.003 __init__.py:1664(__new__)
        1    0.000    0.000    0.000    0.000 rop.py:20(ROPHunter)
        2    0.000    0.000    0.120    0.060 __init__.py:2912(_call_aside)
        1    0.000    0.000    0.000    0.000 dynamic.py:76(__init__)
        1    0.000    0.000    0.000    0.000 specifiers.py:78(_IndividualSpecifier)
        1    0.000    0.000    0.000    0.000 __init__.py:996(Environment)
        1    0.000    0.000    0.000    0.000 process.py:293(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1722(PyZipFile)
        1    0.000    0.000    0.000    0.000 threading.py:891(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.002    0.002 zipfile.py:694(ZipExtFile)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        5    0.000    0.000    0.000    0.000 datetime.py:292(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 sections.py:143(SymbolTableSection)
        1    0.000    0.000   64.006   64.006 rop.py:160(galileo)
        1    0.000    0.000    0.000    0.000 <string>:5(BaseAddressEntry)
        1    0.000    0.000    0.000    0.000 bz2.py:31(BZ2File)
        1    0.000    0.000    0.000    0.000 core.py:32(Construct)
        1    0.000    0.000    0.000    0.000 py3compat.py:56(iterkeys)
        1    0.000    0.000    0.000    0.000 sections.py:18(Section)
        1    0.000    0.000    0.001    0.001 __init__.py:2693(DistInfoDistribution)
        1    0.000    0.000    0.000    0.000 threading.py:564(Barrier)
        2    0.000    0.000    0.000    0.000 pyparsing.py:477(__getattr__)
        2    0.000    0.000    0.000    0.000 adapters.py:231(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1715(_fpclose)
        1    0.000    0.000    0.000    0.000 argparse.py:1921(consume_positionals)
        2    0.000    0.000    0.000    0.000 core.py:1062(__init__)
        1    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 threading.py:496(__init__)
        1    0.000    0.000    0.000    0.000 lzma.py:37(LZMAFile)
        2    0.000    0.000    0.000    0.000 enum.py:509(__hash__)
        1    0.000    0.000    0.000    0.000 _compat.py:28(__new__)
        1    0.000    0.000    0.000    0.000 socket.py:532(SocketIO)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 arm.py:8(ArmOpMem)
        1    0.000    0.000    0.000    0.000 calendar.py:66(_localized_day)
        2    0.000    0.000    0.000    0.000 zipfile.py:1597(close)
        4    0.000    0.000    0.000    0.000 __init__.py:2008(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 threading.py:201(Condition)
        1    0.000    0.000    0.000    0.000 os.py:814(getenv)
        1    0.000    0.000    0.000    0.000 plistlib.py:312(_PlistParser)
        1    0.000    0.000    0.000    0.000 construct_utils.py:50(_LEB128_reader)
        1    0.000    0.000    0.000    0.000 calendar.py:259(TextCalendar)
        5    0.000    0.000    0.000    0.000 core.py:1210(_sizeof)
        1    0.000    0.000    0.000    0.000 argparse.py:1225(_ActionsContainer)
        2    0.000    0.000    0.000    0.000 pyparsing.py:375(__iter__)
        1    0.000    0.000    0.000    0.000 _compat.py:20(with_metaclass)
        3    0.000    0.000    0.000    0.000 __init__.py:476(CFunctionType)
        1    0.000    0.000    0.000    0.000 parse.py:275(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 gnuversions.py:132(__init__)
        4    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1839(Regex)
        1    0.000    0.000    0.000    0.000 py3compat.py:64(iteritems)
        2    0.000    0.000    0.000    0.000 tokenize.py:113(maybe)
        1    0.000    0.000    0.000    0.000 inspect.py:2504(BoundArguments)
        1    0.000    0.000    0.000    0.000 tms320c64x.py:38(TMS320C64xOp)
        1    0.000    0.000    0.000    0.000 __init__.py:9(__init__)
        1    0.000    0.000    0.000    0.000 ppc.py:29(PpcOp)
        1    0.000    0.000    0.000    0.000 __init__.py:245(get_supported_platform)
        1    0.000    0.000    0.000    0.000 argparse.py:1055(_SubParsersAction)
        2    0.000    0.000    0.000    0.000 adapters.py:388(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1070(resetCache)
        1    0.000    0.000    0.000    0.000 pygtrie.py:150(_Children)
        6    0.000    0.000    0.000    0.000 argparse.py:1643(identity)
        1    0.000    0.000    0.000    0.000 pygtrie.py:478(update)
        2    0.000    0.000    0.000    0.000 sre_parse.py:278(seek)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 gnuversions.py:197(__init__)
        1    0.000    0.000    0.000    0.000 structs.py:20(DWARFStructs)
        1    0.000    0.000    0.000    0.000 __init__.py:320(VersionConflict)
        2    0.000    0.000    0.001    0.000 six.py:114(_resolve)
        2    0.000    0.000    0.000    0.000 __init__.py:341(_FuncPtr)
        4    0.000    0.000    0.000    0.000 argparse.py:2313(_check_value)
        1    0.000    0.000    0.000    0.000 sections.py:330(ARMAttributesSubsubsection)
        1    0.000    0.000    0.000    0.000 calendar.py:132(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:95(_SetuptoolsVersionMixin)
        1    0.000    0.000    0.000    0.000 version.py:72(LegacyVersion)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2264(ParseExpression)
        1    0.000    0.000    0.000    0.000 datetime.py:513(__neg__)
        1    0.000    0.000    0.000    0.000 die.py:42(DIE)
        1    0.000    0.000    0.000    0.000 zipfile.py:1068(__exit__)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 __init__.py:1583(_register)
        1    0.000    0.000    0.000    0.000 errors.py:104(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 bdb.py:478(Breakpoint)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2827(__str__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3119(postParse)
        1    0.000    0.000    0.000    0.000 mips.py:21(MipsOp)
        1    0.000    0.000    0.000    0.000 plistlib.py:454(_PlistWriter)
        1    0.000    0.000    0.000    0.000 m68k.py:8(M68KOpMem)
        1    0.000    0.000    0.000    0.000 pygtrie.py:1036(_NoneStep)
        1    0.000    0.000    0.000    0.000 __init__.py:1450(get_resource_filename)
        1    0.000    0.000    0.000    0.000 xcore.py:23(XcoreOp)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2373(And)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:504(AddressList)
        1    0.000    0.000    0.001    0.001 __init__.py:1633(MemoizedZipManifests)
        1    0.000    0.000    0.000    0.000 systemz.py:23(SyszOp)
        1    0.000    0.000    0.000    0.000 argparse.py:2072(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 locationlists.py:72(LocationParser)
        1    0.000    0.000    0.000    0.000 threading.py:355(notify_all)
        1    0.000    0.000    0.000    0.000 functools.py:422(decorating_function)
        1    0.000    0.000    0.000    0.000 m680x.py:8(M680xOpIdx)
        1    0.000    0.000    0.000    0.000 zipfile.py:534(LZMACompressor)
        1    0.000    0.000    0.000    0.000 subprocess.py:401(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 threading.py:332(notify)
        1    0.000    0.000    0.000    0.000 adapters.py:405(Validator)
        1    0.000    0.000    0.000    0.000 __init__.py:365(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 calendar.py:376(HTMLCalendar)
        4    0.000    0.000    0.000    0.000 __init__.py:1917(register_finder)
        1    0.000    0.000    0.000    0.000 dynamic.py:36(DynamicTag)
        1    0.000    0.000    0.000    0.000 constants.py:10(E_FLAGS)
        4    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 arm64.py:21(Arm64OpValue)
        3    0.000    0.000    0.000    0.000 __init__.py:403(register_loader_type)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 gnuversions.py:175(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:133(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 threading.py:85(_RLock)
        1    0.000    0.000    0.000    0.000 sparc.py:22(SparcOp)
        1    0.000    0.000    0.000    0.000 traceback.py:403(TracebackException)
        1    0.000    0.000    0.000    0.000 __init__.py:373(_cs_opt_skipdata)
        1    0.000    0.000    0.000    0.000 pyparsing.py:170(ParseBaseException)
        1    0.000    0.000    0.000    0.000 pygtrie.py:60(_NoChildren)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2209(__init__)
        1    0.000    0.000    0.000    0.000 code.py:16(InteractiveInterpreter)
        1    0.000    0.000    0.000    0.000 _structures.py:7(Infinity)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 namelut.py:20(NameLUT)
        1    0.000    0.000    0.000    0.000 core.py:1280(Pass)
        1    0.000    0.000    0.000    0.000 __init__.py:352(ContextualVersionConflict)
        1    0.000    0.000    0.000    0.000 pygtrie.py:1605(PrefixSet)
        1    0.000    0.000    0.000    0.000 errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.001    0.001 argparse.py:1734(parse_args)
        1    0.000    0.000    0.000    0.000 dis.py:405(Bytecode)
        2    0.000    0.000    0.000    0.000 calendar.py:52(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:98(TokenInfo)
        1    0.000    0.000    0.000    0.000 dynamic.py:73(Dynamic)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1163(namelist)
        1    0.000    0.000    0.000    0.000 __init__.py:1841(FileMetadata)
        1    0.000    0.000    0.000    0.000 functools.py:391(lru_cache)
        1    0.000    0.000    0.000    0.000 pygtrie.py:106(_OneChild)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 tempfile.py:275(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 m680x.py:31(M680xOpValue)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2650(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 plistlib.py:746(_BinaryPlistWriter)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2447(<genexpr>)
        1    0.000    0.000    0.000    0.000 sections.py:377(ARMAttributesSubsection)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2126(_PositionToken)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2722(FollowedBy)
